"","LHS","RHS","support","confidence","coverage","lift","count"
"15311","{baby,know,make,never}","{want}",0.0785340314136126,0.75,0.104712041884817,2.4698275862069,15
"15312","{baby,make,time,want}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"15313","{baby,know,make,want}","{time}",0.06282722513089,0.521739130434783,0.120418848167539,1.17237851662404,12
"15314","{baby,know,time,want}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"15315","{know,make,time,want}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"15316","{baby,know,make,time}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"15317","{baby,cause,make,want}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"15318","{baby,know,make,want}","{cause}",0.06282722513089,0.521739130434783,0.120418848167539,1.11968734733757,12
"15319","{baby,cause,know,want}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"15320","{cause,know,make,want}","{baby}",0.06282722513089,0.8,0.0785340314136126,1.98441558441558,12
"15321","{baby,cause,know,make}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"15322","{baby,make,want,yeah}","{just}",0.06282722513089,0.666666666666667,0.0942408376963351,1.20125786163522,12
"15323","{baby,just,make,want}","{yeah}",0.06282722513089,0.75,0.0837696335078534,1.4325,12
"15324","{baby,just,want,yeah}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"15325","{just,make,want,yeah}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"15326","{baby,just,make,yeah}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"15327","{baby,make,want,yeah}","{like}",0.06282722513089,0.666666666666667,0.0942408376963351,1.22435897435897,12
"15328","{baby,like,make,want}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"15329","{baby,like,want,yeah}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"15330","{like,make,want,yeah}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"15331","{baby,like,make,yeah}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"15332","{baby,make,want,yeah}","{love}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.29178743961353,14
"15333","{baby,love,make,want}","{yeah}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.40736842105263,14
"15334","{baby,love,want,yeah}","{make}",0.0732984293193717,0.7,0.104712041884817,1.67125,14
"15335","{love,make,want,yeah}","{baby}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.92929292929293,14
"15336","{baby,love,make,yeah}","{want}",0.0732984293193717,0.666666666666667,0.109947643979058,2.19540229885057,14
"15337","{baby,make,want,yeah}","{know}",0.0942408376963351,1,0.0942408376963351,1.42537313432836,18
"15338","{baby,know,make,want}","{yeah}",0.0942408376963351,0.782608695652174,0.120418848167539,1.49478260869565,18
"15339","{baby,know,want,yeah}","{make}",0.0942408376963351,0.782608695652174,0.120418848167539,1.86847826086957,18
"15340","{know,make,want,yeah}","{baby}",0.0942408376963351,0.782608695652174,0.120418848167539,1.94127611518916,18
"15341","{baby,know,make,yeah}","{want}",0.0942408376963351,0.620689655172414,0.151832460732984,2.04399524375743,18
"15342","{baby,just,make,want}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"15343","{baby,love,make,want}","{just}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.23286991062562,13
"15344","{baby,just,love,want}","{make}",0.0680628272251309,0.65,0.104712041884817,1.551875,13
"15345","{just,love,make,want}","{baby}",0.0680628272251309,0.8125,0.0837696335078534,2.01542207792208,13
"15346","{baby,just,love,make}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15347","{baby,just,make,want}","{know}",0.0837696335078534,1,0.0837696335078534,1.42537313432836,16
"15348","{baby,know,make,want}","{just}",0.0837696335078534,0.695652173913043,0.120418848167539,1.25348646431501,16
"15349","{baby,just,know,want}","{make}",0.0837696335078534,0.761904761904762,0.109947643979058,1.81904761904762,16
"15350","{just,know,make,want}","{baby}",0.0837696335078534,0.8,0.104712041884817,1.98441558441558,16
"15351","{baby,just,know,make}","{want}",0.0837696335078534,0.615384615384615,0.136125654450262,2.02652519893899,16
"15352","{baby,like,make,want}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"15353","{baby,love,make,want}","{like}",0.06282722513089,0.631578947368421,0.0994764397905759,1.15991902834008,12
"15354","{baby,like,love,want}","{make}",0.06282722513089,0.571428571428571,0.109947643979058,1.36428571428571,12
"15355","{like,love,make,want}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"15356","{baby,like,love,make}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"15357","{baby,like,make,want}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"15358","{baby,know,make,want}","{like}",0.0785340314136126,0.652173913043478,0.120418848167539,1.19774247491639,15
"15359","{baby,know,like,want}","{make}",0.0785340314136126,0.714285714285714,0.109947643979058,1.70535714285714,15
"15360","{know,like,make,want}","{baby}",0.0785340314136126,0.75,0.104712041884817,1.86038961038961,15
"15361","{baby,know,like,make}","{want}",0.0785340314136126,0.652173913043478,0.120418848167539,2.14767616191904,15
"15362","{baby,love,make,want}","{know}",0.0994764397905759,1,0.0994764397905759,1.42537313432836,19
"15363","{baby,know,make,want}","{love}",0.0994764397905759,0.826086956521739,0.120418848167539,1.37202268431002,19
"15364","{baby,know,love,want}","{make}",0.0994764397905759,0.703703703703704,0.141361256544503,1.68009259259259,19
"15365","{know,love,make,want}","{baby}",0.0994764397905759,0.826086956521739,0.120418848167539,2.04912478825522,19
"15366","{baby,know,love,make}","{want}",0.0994764397905759,0.703703703703704,0.141361256544503,2.31736909323116,19
"15367","{baby,never,time,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"15368","{baby,love,never,want}","{time}",0.06282722513089,0.666666666666667,0.0942408376963351,1.49803921568627,12
"15369","{baby,love,time,want}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"15370","{love,never,time,want}","{baby}",0.06282722513089,0.631578947368421,0.0994764397905759,1.56664388243336,12
"15371","{baby,love,never,time}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"15372","{baby,never,time,want}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"15373","{baby,know,never,want}","{time}",0.0680628272251309,0.65,0.104712041884817,1.46058823529412,13
"15374","{baby,know,time,want}","{never}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.84884586746091,13
"15375","{know,never,time,want}","{baby}",0.0680628272251309,0.619047619047619,0.109947643979058,1.53555967841682,13
"15376","{baby,know,never,time}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15377","{baby,never,want,yeah}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"15378","{baby,just,never,want}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"15379","{baby,just,want,yeah}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"15380","{just,never,want,yeah}","{baby}",0.06282722513089,0.6,0.104712041884817,1.48831168831169,12
"15381","{baby,just,never,yeah}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15382","{baby,never,want,yeah}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"15383","{baby,love,never,want}","{yeah}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.37944444444444,13
"15384","{baby,love,want,yeah}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"15385","{love,never,want,yeah}","{baby}",0.0680628272251309,0.65,0.104712041884817,1.61233766233766,13
"15386","{baby,love,never,yeah}","{want}",0.0680628272251309,0.590909090909091,0.115183246073298,1.94592476489028,13
"15387","{baby,never,want,yeah}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"15388","{baby,know,never,want}","{yeah}",0.0785340314136126,0.75,0.104712041884817,1.4325,15
"15389","{baby,know,want,yeah}","{never}",0.0785340314136126,0.652173913043478,0.120418848167539,1.5767749036874,15
"15390","{know,never,want,yeah}","{baby}",0.0785340314136126,0.652173913043478,0.120418848167539,1.61773009599097,15
"15391","{baby,know,never,yeah}","{want}",0.0785340314136126,0.576923076923077,0.136125654450262,1.8998673740053,15
"15392","{baby,just,never,want}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"15393","{baby,love,never,want}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"15394","{baby,just,love,want}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"15395","{just,love,never,want}","{baby}",0.0680628272251309,0.65,0.104712041884817,1.61233766233766,13
"15396","{baby,just,love,never}","{want}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.37835249042146,13
"15397","{baby,just,never,want}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"15398","{baby,know,never,want}","{just}",0.0785340314136126,0.75,0.104712041884817,1.35141509433962,15
"15399","{baby,just,know,want}","{never}",0.0785340314136126,0.714285714285714,0.109947643979058,1.72694394213382,15
"15400","{just,know,never,want}","{baby}",0.0785340314136126,0.652173913043478,0.120418848167539,1.61773009599097,15
"15401","{baby,just,know,never}","{want}",0.0785340314136126,0.625,0.12565445026178,2.05818965517241,15
"15402","{baby,like,never,want}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"15403","{baby,love,never,want}","{like}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.32638888888889,13
"15404","{baby,like,love,want}","{never}",0.0680628272251309,0.619047619047619,0.109947643979058,1.49668474984931,13
"15405","{like,love,never,want}","{baby}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.6971975393028,13
"15406","{baby,like,love,never}","{want}",0.0680628272251309,0.565217391304348,0.120418848167539,1.86131934032983,13
"15407","{baby,like,never,want}","{know}",0.0732984293193717,1,0.0732984293193717,1.42537313432836,14
"15408","{baby,know,never,want}","{like}",0.0732984293193717,0.7,0.104712041884817,1.28557692307692,14
"15409","{baby,know,like,want}","{never}",0.0732984293193717,0.666666666666667,0.109947643979058,1.61181434599156,14
"15410","{know,like,never,want}","{baby}",0.0732984293193717,0.636363636363636,0.115183246073298,1.57851239669421,14
"15411","{baby,know,like,never}","{want}",0.0732984293193717,0.56,0.130890052356021,1.84413793103448,14
"15412","{baby,love,never,want}","{know}",0.0942408376963351,1,0.0942408376963351,1.42537313432836,18
"15413","{baby,know,never,want}","{love}",0.0942408376963351,0.9,0.104712041884817,1.49478260869565,18
"15414","{baby,know,love,want}","{never}",0.0942408376963351,0.666666666666667,0.141361256544503,1.61181434599156,18
"15415","{know,love,never,want}","{baby}",0.0942408376963351,0.692307692307692,0.136125654450262,1.71728271728272,18
"15416","{baby,know,love,never}","{want}",0.0942408376963351,0.6,0.157068062827225,1.97586206896552,18
"15417","{baby,time,want,yeah}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"15418","{baby,love,time,want}","{yeah}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.46058823529412,13
"15419","{baby,love,want,yeah}","{time}",0.0680628272251309,0.65,0.104712041884817,1.46058823529412,13
"15420","{love,time,want,yeah}","{baby}",0.0680628272251309,0.619047619047619,0.109947643979058,1.53555967841682,13
"15421","{baby,love,time,yeah}","{want}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.37835249042146,13
"15422","{baby,time,want,yeah}","{know}",0.0732984293193717,1,0.0732984293193717,1.42537313432836,14
"15423","{baby,know,time,want}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"15424","{baby,know,want,yeah}","{time}",0.0732984293193717,0.608695652173913,0.120418848167539,1.36777493606138,14
"15425","{know,time,want,yeah}","{baby}",0.0732984293193717,0.583333333333333,0.12565445026178,1.4469696969697,14
"15426","{baby,know,time,yeah}","{want}",0.0732984293193717,0.736842105263158,0.0994764397905759,2.42649727767695,14
"15427","{baby,just,time,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"15428","{baby,love,time,want}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"15429","{baby,just,love,want}","{time}",0.06282722513089,0.6,0.104712041884817,1.34823529411765,12
"15430","{just,love,time,want}","{baby}",0.06282722513089,0.6,0.104712041884817,1.48831168831169,12
"15431","{baby,just,love,time}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15432","{baby,just,time,want}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"15433","{baby,know,time,want}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"15434","{baby,just,know,want}","{time}",0.0680628272251309,0.619047619047619,0.109947643979058,1.39103641456583,13
"15435","{just,know,time,want}","{baby}",0.0680628272251309,0.565217391304348,0.120418848167539,1.40203274985884,13
"15436","{baby,just,know,time}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15437","{baby,like,time,want}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"15438","{baby,love,time,want}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"15439","{baby,like,love,want}","{time}",0.0680628272251309,0.619047619047619,0.109947643979058,1.39103641456583,13
"15440","{like,love,time,want}","{baby}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.79148629148629,13
"15441","{baby,like,love,time}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15442","{baby,like,time,want}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"15443","{baby,know,time,want}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"15444","{baby,know,like,want}","{time}",0.0680628272251309,0.619047619047619,0.109947643979058,1.39103641456583,13
"15445","{know,like,time,want}","{baby}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.6971975393028,13
"15446","{baby,know,like,time}","{want}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.37835249042146,13
"15447","{baby,love,time,want}","{know}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.34152765583845,16
"15448","{baby,know,time,want}","{love}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.56317135549872,16
"15449","{baby,know,love,want}","{time}",0.0837696335078534,0.592592592592593,0.141361256544503,1.33159041394335,16
"15450","{know,love,time,want}","{baby}",0.0837696335078534,0.615384615384615,0.136125654450262,1.52647352647353,16
"15451","{baby,know,love,time}","{want}",0.0837696335078534,0.695652173913043,0.120418848167539,2.29085457271364,16
"15452","{baby,cause,want,yeah}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"15453","{baby,cause,just,want}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"15454","{baby,just,want,yeah}","{cause}",0.06282722513089,0.705882352941177,0.0890052356020942,1.51487111698612,12
"15455","{cause,just,want,yeah}","{baby}",0.06282722513089,0.631578947368421,0.0994764397905759,1.56664388243336,12
